year,district,station,river,flood_occurred,granularity,source
2007,Manikganj,Aricha,Jamuna,1,station,ReliefWeb DMIC SitRep 02 Aug 2007
2007,Rajbari,Goalondo,Padma,1,station,ReliefWeb DMIC SitRep 01 Aug 2007
2007,Rajbari,Goalondo,Padma,1,station,ReliefWeb DMIC SitRep 02 Aug 2007
2007,Sirajganj,Kazipur,Jamuna,1,station,ReliefWeb DMIC SitRep 01 Aug 2007
2007,Sirajganj,Kazipur,Jamuna,1,station,ReliefWeb DMIC SitRep 02 Aug 2007
2008,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2009,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2010,Jamalpur,Bahadurabad,Jamuna,0,station,"BWDB hydrology seed (discharge, secondary published table)"
2011,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2012,Dhaka,Dhaka,Buriganga,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Dhaka,Mirpur,Turag,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Dinajpur,Dinajpur,Punarbhaba,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Gaibandha,Gaibandha,Ghagot,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Gazipur,Tongi,Tongi Khal,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Jamalpur,Bahadurabad,Jamuna,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Jamalpur,Jamalpur,Old Brahmaputra,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Jashore,Jhikorgacha,Kobodak,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Kurigram,Kurigram,Dharla,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Kurigram,Noonkhawa,Brahmaputra,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Kurigram,Chilmari,Brahmaputra,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Kushtia,Gorai Rail Bridge,Gorai,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Madaripur,Madaripur,Arialkhan,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Magura,Kamarkhali,Gorai,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Manikganj,Aricha,Jamuna,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Munshiganj,Bhagyakul,Padma,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Mymensingh,Mymensingh,Old Brahmaputra,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Narayanganj,Narayanganj,Lakhya,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Nilphamari,Dalia,Teesta,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Pabna,Hardinge Bridge,Ganges,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Rajbari,Goalundo,Padma,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Rajshahi,Pankha,Ganges,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Rajshahi,Rajshahi,Ganges,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Rangpur,Kaunia,Teesta,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Rangpur,Badargonj,Jamuneswari,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2012,Sirajganj,Serajgonj,Jamuna,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
2013,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2014,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2015,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2017,Bandarban,Bandarban,Sangu,1,station,"FFWC Annual Flood Report 2017, Table 3.4"
2017,Bandarban,Lama,Matamuhuri,1,station,"FFWC Annual Flood Report 2017, Table 3.4"
2017,Barishal,Barisal,Kirtonkhola,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Bogura,Bogra,Karatoa,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL crossই করেনি)"
2017,Bogura,Sariakandi,Jamuna,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Brahmanbaria,,Titas,1,district,FFWC Annual Flood Report 2017
2017,Brahmanbaria,B.Baria,Titas,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Chandpur,Chandpur,Meghna,1,station,"FFWC Annual Flood Report 2017, Table 3.5 (tidal)"
2017,Chapainawabganj,,Northern rivers,1,district,FFWC Annual Flood Report 2017
2017,Chapainawabganj,Rohanpur,Mohananda,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Chapainawabganj,Chapai-Nawabganj,Mohananda,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Chapainawabganj,Pankha,Ganges,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Chattogram,Narayanhat,Halda,1,station,"FFWC Annual Flood Report 2017, Table 3.4"
2017,Chattogram,Panchpukuria,Halda,1,station,"FFWC Annual Flood Report 2017, Table 3.4"
2017,Chattogram,Dohazari,Sangu,1,station,"FFWC Annual Flood Report 2017, Table 3.4"
2017,Chuadanga,Chuadanga,Mathabhanga,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Chuadanga,Hatboalia,Mathabhanga,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Cox's Bazar,Chiringa,Matamuhuri,1,station,"FFWC Annual Flood Report 2017, Table 3.4 (RHWL exceeded)"
2017,Cumilla,Comilla,Gumti,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Cumilla,Debiddar,Gumti,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Dhaka,Dhaka,Buriganga,0,district,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Dhaka,Demra,Balu,0,district,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Dhaka,Mirpur,Turag,0,district,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Dhaka,Dhaka,Buriganga,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL-এর নিচে)"
2017,Dhaka,Demra,Balu,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL-এর নিচে)"
2017,Dhaka,Mirpur,Turag,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL-এর নিচে)"
2017,Dhaka,Nayarhat,Banshi,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL-এর নিচে)"
2017,Dinajpur,,Northern rivers,1,district,FFWC Annual Flood Report 2017
2017,Dinajpur,Dinajpur,Punarbhaba,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Dinajpur,Bhusirbandar,Upper Atrai,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Faridpur,,Padma,1,district,FFWC Annual Flood Report 2017
2017,Faridpur,Kamarkhali,Gorai,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Faridpur,Faridpur,Kumar,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Feni,Parshuram,Muhuri,1,station,"FFWC Annual Flood Report 2017, Table 3.4"
2017,Gaibandha,Gaibandha,Ghagot,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Gazipur,Tongi,Tongi Khal,0,district,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Gazipur,Tongi,Tongi Khal,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Habiganj,,Khowai,1,district,FFWC Annual Flood Report 2017
2017,Habiganj,Ballah,Khowai,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Habiganj,Habiganj,Khowai,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Jamalpur,Bahadurabad,Jamuna,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Jamalpur,Jamalpur,Old Brahmaputra,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Jashore,,Kobadak/local drainage,1,district,FFWC Annual Flood Report 2017
2017,Jashore,Jhikargacha,Kobadak,1,station,"FFWC Annual Flood Report 2017, Table 3.2 (drainage congestion)"
2017,Khagrachhari,Ramgarh,Feni,0,station,"FFWC Annual Flood Report 2017, Table 3.4 (DL-এর নিচে)"
2017,Khulna,Khulna,Pashure,1,station,"FFWC Annual Flood Report 2017, Table 3.2 (RHWL exceeded, tidal)"
2017,Kishoreganj,Bhairab Bazar,Upper Meghna,0,station,"FFWC Annual Flood Report 2017, Table 3.3 (DL-এর নিচে)"
2017,Kurigram,Kurigram,Dharla,1,station,"FFWC Annual Flood Report 2017, Table 3.1 (RHWL exceeded)"
2017,Kurigram,Noonkhawa,Brahmaputra,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Kurigram,Chilmari,Brahmaputra,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Kushtia,Gorai Railway Bridge,Gorai,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Madaripur,Madaripur,Arialkhan,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Manikganj,,Padma,1,district,FFWC Annual Flood Report 2017
2017,Manikganj,Aricha,Jamuna,1,district,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Manikganj,Aricha,Jamuna,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Manikganj,Elasin,Dhaleswari,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Manikganj,Taraghat,Kaliganga,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Manikganj,Jagir,Dhaleswari,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Moulvibazar,,Surma-Kushiyara/Khowai-Manu-Dhalai,1,district,FFWC Annual Flood Report 2017
2017,Moulvibazar,Manu Railway Bridge,Manu,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Moulvibazar,Moulvibazar,Manu,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Moulvibazar,Kamalganj,Dhalai,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Munshiganj,,Padma,1,district,FFWC Annual Flood Report 2017
2017,Munshiganj,Rekabi Bazar,Dhaleswari,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL-এর নিচে)"
2017,Munshiganj,Bhagyakul,Padma,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Mymensingh,Mymensingh,Old Brahmaputra,0,district,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Mymensingh,Mymensingh,Old Brahmaputra,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL-এর নিচে)"
2017,Naogaon,,Northern rivers,1,district,FFWC Annual Flood Report 2017
2017,Naogaon,Naogaon,Little Jamuna,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Naogaon,Mohadebpur,Atrai,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Narayanganj,Lakhpur,Lakhya,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Narayanganj,Narayanganj,Lakhya,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Narsingdi,Narsingdi,Meghna,0,station,"FFWC Annual Flood Report 2017, Table 3.3 (DL-এর নিচে)"
2017,Netrokona,,Kangsha/flash-flood rivers,1,district,FFWC Annual Flood Report 2017
2017,Netrokona,Khaliajuri,Baulai,0,station,"FFWC Annual Flood Report 2017, Table 3.3 (DL-এর নিচে)"
2017,Netrokona,Durgapur,Someswari,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Netrokona,Jariajanjail,Kangsha,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Nilphamari,Dalia,Teesta,1,station,"FFWC Annual Flood Report 2017, Table 3.1 (RHWL exceeded)"
2017,Pabna,Hardinge Bridge,Ganges,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Panchagarh,,Northern rivers,1,district,FFWC Annual Flood Report 2017
2017,Panchagarh,Chakrahimpur,Karatoa,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Panchagarh,Panchagarh,Karatoa,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Rajbari,,Padma,1,district,FFWC Annual Flood Report 2017
2017,Rajbari,Goalundo,Padma,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Rajshahi,Rajshahi,Ganges,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Rangpur,Kaunia,Teesta,0,station,"FFWC Annual Flood Report 2017, Table 3.1 (DL crossই করেনি)"
2017,Rangpur,Badarganj,Jamuneswari,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Satkhira,Sakra,Ichamati,0,station,"FFWC Annual Flood Report 2017, Table 3.2 (DL-এর নিচে)"
2017,Shariatpur,,Padma,1,district,FFWC Annual Flood Report 2017
2017,Shariatpur,Sureswar,Padma,1,station,"FFWC Annual Flood Report 2017, Table 3.2"
2017,Sherpur,,Bhugai/Someswari and flash-flood rivers,1,district,FFWC Annual Flood Report 2017
2017,Sherpur,Nakuagaon,Bhugai,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sirajganj,Kazipur,Jamuna,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Sirajganj,Serajganj,Jamuna,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Sirajganj,Singra,Gur,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Sirajganj,Baghabari,Atrai,1,station,"FFWC Annual Flood Report 2017, Table 3.1"
2017,Sunamganj,,Surma/haor rivers,1,district,FFWC Annual Flood Report 2017
2017,Sunamganj,Sunamganj,Surma,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sunamganj,Derai,Old Surma,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sunamganj,Lorergarh,Jadukata,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sylhet,,Surma-Kushiyara,1,district,FFWC Annual Flood Report 2017
2017,Sylhet,Kanaighat,Surma,1,station,"FFWC Annual Flood Report 2017, Table 3.3 (April-Sept জুড়ে দীর্ঘস্থায়ী)"
2017,Sylhet,Sylhet,Surma,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sylhet,Amalshid,Kushiyara,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sylhet,Sheola,Kushiyara,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sylhet,Sherpur,Kushiyara,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Sylhet,Sarighat,Sarigowain,1,station,"FFWC Annual Flood Report 2017, Table 3.3"
2017,Thakurgaon,,Northern rivers,1,district,FFWC Annual Flood Report 2017
2017,Thakurgaon,Thakurgaon,Tangon,1,station,"FFWC Annual Flood Report 2017, Table 3.2 (RHWL exceeded)"
2019,Bandarban,Bandarban,Sangu,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Bandarban,Lama,Matamuhuri,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Bogura,Bogra,Karatoa,0,station,"FFWC Annual Flood Report 2019, Sec 3.1 (DL crossই করেনি)"
2019,Bogura,Sariakandi,Jamuna,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Brahmanbaria,B.Baria,Titas,0,station,"FFWC Annual Flood Report 2019, Sec 3.3 (DL-এর নিচে)"
2019,Chandpur,Chandpur,Meghna,1,station,"FFWC Annual Flood Report 2019, Sec 3.3 (tidal fluctuation-চালিত, short duration)"
2019,Chattogram,Narayanhat,Halda,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Chattogram,Panchpukuria,Halda,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Chattogram,Dohazari,Sangu,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Cox's Bazar,Chiringa,Matamuhuri,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Cumilla,Comilla,Gumti,0,station,"FFWC Annual Flood Report 2019, Table 3.4 (DL-এর নিচে)"
2019,Dhaka,Dhaka,Buriganga,0,station,"FFWC Annual Flood Report 2019, Sec 3.1 (DL-এর নিচে)"
2019,Dhaka,Demra,Balu,0,station,"FFWC Annual Flood Report 2019, Sec 3.1 (DL-এর নিচে)"
2019,Dhaka,Mirpur,Turag,0,station,"FFWC Annual Flood Report 2019, Sec 3.1 (DL-এর নিচে)"
2019,Dhaka,Nayarhat,Banshi,0,station,"FFWC Annual Flood Report 2019, Table 3.1 (DL-এর নিচে)"
2019,Dinajpur,Dinajpur,Punarbhaba,0,station,"FFWC Annual Flood Report 2019, Sec 3.2 (DL-এর নিচে)"
2019,Faridpur,Kamarkhali,Gorai,1,station,"FFWC Annual Flood Report 2019, Sec 3.2"
2019,Feni,Parshuram,Muhuri,1,station,"FFWC Annual Flood Report 2019, Sec 3.4"
2019,Gaibandha,Gaibandha,Ghagot,1,station,Daily Star 13 Jul 2019
2019,Gaibandha,Gaibandha,Ghagot,1,station,Dhaka Tribune 19 Jul 2019
2019,Gaibandha,Gaibandha,Ghagot,1,station,Dhaka Tribune 28 Jul 2019
2019,Gaibandha,Gaibandha,Ghagot,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Gaibandha,Fulchari,Jamuna,1,station,"FFWC Annual Flood Report 2019, Sec 3.1 (RHWL exceeded)"
2019,Gazipur,Tongi,Tongi Khal,0,station,"FFWC Annual Flood Report 2019, Sec 3.1 (DL-এর নিচে)"
2019,Habiganj,Ballah,Khowai,1,station,"FFWC Annual Flood Report 2019, Sec 3.3"
2019,Habiganj,Habiganj,Khowai,1,station,"FFWC Annual Flood Report 2019, Sec 3.3"
2019,Jamalpur,Bahadurabad,Jamuna,1,station,The Watchers 17 Jul 2019 (record high)
2019,Jamalpur,Bahadurabad,Jamuna,1,station,"FFWC Annual Flood Report 2019, Sec 3.1 (RHWL exceeded)"
2019,Jamalpur,Jamalpur,Old Brahmaputra,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Khagrachhari,Ramgarh,Feni,0,station,"FFWC Annual Flood Report 2019, Sec 3.4 (DL-এর নিচে)"
2019,Kishoreganj,Bhairab Bazar,Upper Meghna,0,station,"FFWC Annual Flood Report 2019, Sec 3.3 (DL-এর নিচে)"
2019,Kurigram,Kurigram,Dharla,1,station,Daily Star 13 Jul 2019
2019,Kurigram,Kurigram,Dharla,1,station,Dhaka Tribune 28 Jul 2019
2019,Kurigram,Kurigram,Dharla,1,station,"FFWC Annual Flood Report 2019, Sec 3.1 + Table 3.6"
2019,Kurigram,Noonkhawa,Brahmaputra,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Kurigram,Chilmari,Brahmaputra,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Madaripur,Madaripur,Arialkhan,0,station,"FFWC Annual Flood Report 2019, Sec 3.2 (DL-এর নিচে)"
2019,Manikganj,Aricha,Jamuna,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Manikganj,Elasin,Dhaleswari,1,station,"FFWC Annual Flood Report 2019, Sec 3.1"
2019,Manikganj,Taraghat,Kaliganga,0,station,"FFWC Annual Flood Report 2019, Table 3.1 (DL-এর নিচে)"
2019,Manikganj,Jagir,Dhaleswari,0,station,"FFWC Annual Flood Report 2019, Table 3.1 (DL-এর নিচে)"
2019,Moulvibazar,Manu Railway Bridge,Manu,1,station,"FFWC Annual Flood Report 2019, Sec 3.3"
